,Time	,User	,Tweet	
0,2023-03-19 02:20:23+00:00,Kidding_of_Poop,ã‚¢ãƒ¡ãƒªã‚«å„ªå‹
1,2023-03-19 02:20:22+00:00,qtarothought,"RT @YojouhanFan: Who even are you, bro? YOU leave.

Tomathius? More like poop fartious."
2,2023-03-19 02:20:21+00:00,alphagirljoyce,@RickyDoggin @UdvarhelyKevin Wholly poop. Thatâ€™s a lot of my tax dollars at work
3,2023-03-19 02:20:15+00:00,KoldKirby,@ruggyscruggy bro is never beating the poop fartious allegationsğŸ˜­ğŸ˜­ğŸ˜­
4,2023-03-19 02:20:14+00:00,LizSuxs,ughh feeling like poop ğŸ¤§
5,2023-03-19 02:20:11+00:00,HDw1nner100,@MevansOdyssey More like poop fartious
6,2023-03-19 02:20:07+00:00,Kidding_of_Poop,"RT @30R9gmaMUy3guDJ: ãƒˆãƒ¬ã‚¤ãƒ»ã‚¿ãƒ¼ãƒŠãƒ¼é€†è»¢æº€å¡ãƒ›ãƒ¼ãƒ ãƒ©ãƒ³ğŸ”¥
ã‚¢ãƒ¡ãƒªã‚«é€†è»¢ï¼9-7ğŸ‡ºğŸ‡¸

 https://t.co/pbbIAJ52Gy"
7,2023-03-19 02:20:07+00:00,Jay_boogie1984,@tariqislandbby @cloudpff Bro Jamal ainâ€™t healthy ever so dog poop there bud sorry! Ryan Neal is so so not even thaâ€¦ https://t.co/o5Vni4ZJgS
8,2023-03-19 02:20:06+00:00,KellyDe48675801,@JebraFaushay He didnâ€™t poop his pants today!!
9,2023-03-19 02:20:00+00:00,ArvyXian,@Nxt_Rxse Poop
10,2023-03-19 02:19:47+00:00,ToxicWeave,RT @ruggyscruggy: THEYRE BANNING FOLKS FROM THEIR SERVER IF THEY SAY POOP FARTIOUS DUDE IM FUCKING CRYIGGN https://t.co/9nDjlrlBau
11,2023-03-19 02:19:45+00:00,lyingeyes80,@JackPosobiec Looks like a real life version of the poop emoji ğŸ’©
12,2023-03-19 02:19:41+00:00,cinnabowlii,nahh the poop fartious lore is expanding https://t.co/Pu40ILWLkA
13,2023-03-19 02:19:32+00:00,MariPoopTracker,"A Mari Poop Event has occurred around 47 km S of Silver Peak, Nevada with a magnitude of 1.4.

Local residents haveâ€¦ https://t.co/Ri3AE1Goks"
14,2023-03-19 02:19:24+00:00,Kaomedy,RT @penbbles: we were laughing at mevans for the poop fartious comment but in reality he was playing 5D chess with that shit
